,관광지명,광역시/도,시/군/구,도로명주소,검색건수,date
953,구봉산오토캠핑장나인힐스,경기도,용인시 처인구,경기 용인시 처인구 보개원삼로1372번길 41-0,1172,202209
954,승촌보오토캠핑장,광주광역시,남구,광주 남구,1168,202209
955,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,11034,202210
956,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,7762,202210
957,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3590,202210
958,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,3346,202210
959,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,2940,202210
960,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2899,202210
961,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,2718,202210
962,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2631,202210
963,노을진캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,2512,202210
964,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,2471,202210
965,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2348,202210
966,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,2219,202210
967,망상오토캠핑리조트,강원도,동해시,강원 동해시 동해대로 6370-0,2202,202210
968,킨텍스캠핑장,경기도,고양시 일산서구,경기 고양시 일산서구 킨텍스로 217-25,2142,202210
969,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,2075,202210
970,석갱이오토캠핑장,충청남도,태안군,충남 태안군,2051,202210
971,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,2022,202210
972,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1967,202210
973,대저캠핑장,부산광역시,강서구,부산 강서구,1925,202210
974,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1883,202210
975,청라해변공원캠핑장,인천광역시,서구,인천 서구,1879,202210
976,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1868,202210
977,진천더빌리지캠핑장,충청북도,진천군,충북 진천군 봉죽2길 20-78,1782,202210
978,서울대공원자연캠프장,경기도,과천시,경기 과천시,1727,202210
979,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1713,202210
980,인천송도국제캠핑장,인천광역시,연수구,인천 연수구 지식기반로 152-0,1703,202210
981,알멕스랜드,경기도,연천군,경기 연천군 왕산로218번길 61-0,1682,202210
982,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1674,202210
983,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1656,202210
984,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1650,202210
985,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1632,202210
986,승촌보오토캠핑장,광주광역시,남구,광주 남구,1601,202210
987,피노키오캠핑장,강원도,원주시,강원 원주시 소야1길 72-0,1590,202210
988,노을캠핑장,서울특별시,마포구,서울 마포구 하늘공원로 84-0,1578,202210
989,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1524,202210
990,유식물원오토캠핑장,경기도,포천시,경기 포천시 간자동길 138-100,1473,202210
991,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1468,202210
992,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,3522,201911
993,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,2908,201911
994,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,2358,201911
995,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2030,201911
996,목계솔밭야영장,충청북도,충주시,충북 충주시,1631,201911
997,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1282,201911
998,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1257,201911
999,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1179,201911
1000,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1116,201911
1001,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1086,201911
1002,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1079,201911
1003,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1078,201911
1004,킨텍스캠핑장,경기도,고양시 일산서구,경기 고양시 일산서구 킨텍스로 217-25,1013,201911
1005,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,1374,201912
